327	5.249200000000001	5.329066666666668	5.304933333333334	5.355266666666665	5.345733333333333	5.338666666666666	5.346666666666667	5.335	5.371066666666667	5.3284	5.3696	5.333599999999998	5.337533333333332	5.342066666666667	5.329333333333334	5.333000000000001	5.345933333333334	5.358533333333332	5.348266666666665	5.3481999999999985	5.333266666666667	5.353666666666668	5.347933333333333	5.333666666666667	5.347
328	5.205466666666669	5.2905999999999995	5.260600000000002	5.304799999999999	5.300866666666667	5.302133333333334	5.304466666666665	5.293266666666667	5.322533333333334	5.291933333333332	5.321800000000001	5.2994	5.301266666666668	5.303666666666666	5.280533333333333	5.2948	5.316800000000001	5.329133333333334	5.305133333333332	5.306933333333335	5.3032	5.3066	5.306866666666666	5.297333333333333	5.3102
329	5.161666666666667	5.251466666666666	5.223199999999999	5.255266666666667	5.253666666666667	5.261733333333336	5.265066666666666	5.248066666666666	5.270066666666668	5.2502666666666675	5.283999999999999	5.262200000000003	5.254866666666667	5.2506666666666675	5.243733333333333	5.2564666666666655	5.261266666666664	5.286999999999998	5.2645333333333335	5.255599999999999	5.262266666666667	5.275666666666666	5.267466666666666	5.250533333333334	5.262000000000001
330	5.113933333333333	5.200200000000001	5.1790666666666665	5.210400000000001	5.210733333333334	5.226666666666667	5.217733333333334	5.200199999999999	5.2228666666666665	5.206866666666667	5.239000000000001	5.214533333333334	5.220999999999999	5.211666666666668	5.201066666666668	5.220733333333333	5.221933333333332	5.2358	5.230066666666667	5.203200000000001	5.225	5.237266666666666	5.2186666666666675	5.216733333333333	5.217466666666669
331	5.070533333333335	5.165733333333334	5.137733333333334	5.166266666666667	5.1752666666666665	5.181933333333334	5.175466666666668	5.161533333333333	5.1842	5.170200000000001	5.193466666666665	5.167933333333332	5.184333333333333	5.177533333333333	5.1513333333333335	5.170933333333334	5.178933333333333	5.1848	5.188666666666668	5.174466666666667	5.176133333333333	5.195133333333332	5.170333333333333	5.176999999999998	5.178000000000001
332	5.026533333333332	5.120266666666667	5.099133333333334	5.1266	5.1404000000000005	5.142533333333334	5.135533333333334	5.122866666666668	5.142066666666666	5.121533333333333	5.156133333333333	5.1273333333333335	5.142333333333332	5.139066666666666	5.1082	5.12	5.1243333333333325	5.140066666666666	5.141600000000002	5.1288	5.127466666666668	5.143466666666666	5.124733333333333	5.136666666666667	5.139733333333334
333	4.984333333333332	5.075333333333333	5.062533333333336	5.0846	5.090333333333333	5.105133333333335	5.0838	5.083200000000001	5.0982	5.084533333333331	5.114799999999999	5.086199999999999	5.101800000000001	5.101266666666667	5.065933333333333	5.081866666666667	5.0842	5.096933333333334	5.096266666666667	5.084866666666667	5.080066666666667	5.099733333333335	5.080933333333334	5.086800000000001	5.097733333333334
334	4.943133333333335	5.028666666666667	5.015466666666667	5.046666666666668	5.0448	5.060666666666665	5.028666666666666	5.0440666666666685	5.053800000000001	5.054466666666667	5.075733333333331	5.0372	5.061666666666666	5.056466666666668	5.025599999999998	5.039066666666667	5.0432000000000015	5.051599999999999	5.052066666666666	5.035266666666667	5.030466666666668	5.045866666666665	5.051000000000002	5.031733333333334	5.056199999999999
335	4.896333333333334	4.9892666666666665	4.986066666666668	5.0103333333333335	5.003399999999998	5.018333333333332	4.981133333333335	4.994466666666668	5.008133333333334	5.006733333333333	5.032800000000001	4.984800000000001	5.020466666666667	5.0206	4.9792	5.000333333333332	5.001200000000001	5.013066666666665	4.996933333333334	4.988933333333332	4.9824	5.017000000000001	5.0040666666666676	4.993199999999999	5.006733333333335
336	4.855866666666667	4.953333333333334	4.952933333333333	4.955266666666667	4.954866666666665	4.976066666666669	4.946533333333331	4.943933333333333	4.958999999999998	4.9694666666666665	4.993333333333332	4.9456000000000016	4.983466666666668	4.965800000000001	4.934999999999999	4.951533333333333	4.9573333333333345	4.961133333333334	4.954066666666666	4.9464	4.939	4.974266666666667	4.952866666666668	4.955200000000001	4.9644666666666675
337	4.805066666666668	4.905533333333334	4.9118666666666675	4.915733333333332	4.91	4.932866666666668	4.909533333333334	4.9054666666666655	4.9168666666666665	4.921200000000001	4.939733333333333	4.906266666666666	4.9357999999999995	4.917933333333334	4.902466666666668	4.9105333333333325	4.9162	4.921666666666668	4.919266666666666	4.911066666666667	4.894800000000001	4.935733333333332	4.903066666666667	4.914533333333333	4.915866666666666
338	4.757266666666668	4.855733333333334	4.8704	4.869199999999999	4.871733333333334	4.885400000000001	4.869799999999998	4.8553999999999995	4.880066666666668	4.885666666666667	4.901533333333334	4.868933333333333	4.885666666666666	4.875799999999999	4.856266666666669	4.867399999999998	4.887666666666668	4.871866666666667	4.885533333333334	4.872133333333332	4.8552	4.894	4.8612	4.881533333333334	4.8712
339	4.710933333333333	4.8116666666666665	4.823200000000001	4.830333333333333	4.8326666666666656	4.843266666666666	4.828200000000001	4.818733333333334	4.831733333333333	4.8438	4.859133333333333	4.830199999999999	4.833866666666665	4.843933333333333	4.815	4.810866666666667	4.846466666666666	4.8318666666666665	4.831733333333334	4.8414666666666655	4.818533333333331	4.8542000000000005	4.8188666666666675	4.839733333333333	4.828
340	4.676866666666666	4.7720666666666665	4.780400000000001	4.7881333333333345	4.797533333333334	4.792333333333332	4.791933333333332	4.7758	4.791400000000001	4.7968	4.815866666666666	4.795666666666666	4.793733333333332	4.8024000000000004	4.784600000000001	4.768266666666667	4.804600000000001	4.788933333333332	4.786133333333332	4.7997333333333305	4.772733333333333	4.810199999999999	4.780333333333333	4.801266666666666	4.774933333333335
341	4.639800000000001	4.738466666666667	4.7248	4.7406	4.764933333333334	4.749066666666667	4.747200000000001	4.7417333333333325	4.747999999999999	4.7562000000000015	4.771066666666667	4.743199999999999	4.739333333333333	4.764333333333333	4.7494	4.727666666666666	4.759000000000001	4.7502	4.739599999999999	4.762533333333335	4.734466666666666	4.770866666666667	4.742733333333333	4.767599999999999	4.741533333333333
342	4.602933333333333	4.7074	4.678666666666666	4.7066	4.724333333333334	4.706133333333332	4.707999999999999	4.710866666666667	4.713333333333333	4.716200000000001	4.733599999999998	4.6963333333333335	4.689400000000001	4.714466666666667	4.7056000000000004	4.687933333333334	4.721733333333334	4.7018666666666675	4.698199999999998	4.7146	4.695399999999999	4.730666666666667	4.6937999999999995	4.7300666666666675	4.709133333333334
343	4.5614	4.666933333333334	4.643599999999998	4.6654	4.687866666666666	4.668666666666666	4.647	4.672133333333333	4.6764	4.6731333333333325	4.687533333333335	4.655999999999999	4.6546	4.668266666666665	4.660533333333334	4.65	4.692866666666667	4.674466666666667	4.6604	4.675333333333333	4.664399999999999	4.675999999999999	4.663866666666668	4.685933333333335	4.664266666666666
344	4.524866666666665	4.629	4.605733333333331	4.623333333333333	4.6466	4.630599999999999	4.605000000000001	4.6274000000000015	4.6336	4.636333333333334	4.6364	4.613533333333333	4.603266666666667	4.627066666666668	4.616466666666667	4.600933333333334	4.639466666666666	4.6282666666666685	4.623066666666667	4.635666666666666	4.621466666666666	4.633266666666667	4.626799999999999	4.646066666666667	4.619333333333331
345	4.492666666666667	4.593466666666666	4.561400000000001	4.579599999999999	4.603466666666668	4.590333333333334	4.5661999999999985	4.5772666666666675	4.598066666666667	4.577333333333334	4.588066666666666	4.579199999999999	4.560533333333334	4.59	4.5717333333333325	4.551199999999999	4.594600000000001	4.589666666666667	4.590000000000001	4.590533333333334	4.583066666666666	4.587866666666665	4.586733333333332	4.601066666666665	4.585066666666666
346	4.459266666666667	4.548666666666667	4.529	4.533133333333334	4.554800000000001	4.551866666666668	4.525733333333333	4.547733333333333	4.551399999999998	4.528933333333334	4.554133333333334	4.5455999999999985	4.520533333333334	4.547999999999999	4.532866666666668	4.519533333333334	4.5452	4.552533333333335	4.5552666666666655	4.538533333333334	4.5406	4.545933333333334	4.540933333333335	4.547666666666667	4.539666666666666
347	4.4228000000000005	4.509666666666667	4.489666666666666	4.4956	4.5212666666666665	4.499466666666668	4.4902	4.513466666666667	4.507733333333333	4.4998000000000005	4.522000000000001	4.5072	4.476666666666666	4.515333333333333	4.488933333333333	4.479533333333334	4.504866666666667	4.511800000000001	4.515999999999998	4.495266666666668	4.503133333333334	4.507133333333331	4.486933333333333	4.496	4.504533333333335
348	4.3834	4.471866666666667	4.443933333333335	4.459799999999999	4.478133333333332	4.4592	4.4483999999999995	4.473	4.4644666666666675	4.461866666666666	4.486533333333333	4.465866666666667	4.439399999999999	4.4796	4.449066666666666	4.4464	4.457866666666667	4.4748	4.477733333333334	4.459799999999999	4.454133333333332	4.463399999999999	4.444000000000001	4.457066666666667	4.457933333333333
349	4.352133333333334	4.434266666666668	4.402133333333333	4.417333333333333	4.441199999999999	4.419666666666667	4.4021333333333335	4.426466666666666	4.4260666666666655	4.421600000000001	4.434866666666667	4.431666666666665	4.394333333333334	4.436199999999999	4.406333333333333	4.3948	4.430599999999999	4.429533333333334	4.436333333333334	4.4262	4.415333333333333	4.423733333333333	4.411266666666668	4.418333333333333	4.416133333333333
350	4.300866666666667	4.3952	4.367400000000001	4.381933333333333	4.3938000000000015	4.377333333333332	4.362866666666667	4.384799999999999	4.3793999999999995	4.388733333333334	4.385533333333333	4.388000000000002	4.356933333333333	4.405200000000001	4.371333333333333	4.358200000000002	4.387866666666668	4.392733333333333	4.406333333333333	4.394	4.375399999999999	4.385666666666668	4.368800000000002	4.373533333333334	4.3846
351	4.262733333333334	4.3442	4.3276	4.3457333333333334	4.352533333333333	4.344066666666666	4.3114	4.331466666666666	4.341666666666668	4.3432666666666675	4.348800000000001	4.348266666666668	4.326799999999999	4.355666666666667	4.325533333333334	4.315533333333334	4.3538666666666686	4.3548	4.365866666666667	4.3488	4.330933333333333	4.343866666666667	4.333533333333334	4.3317999999999985	4.337866666666667
352	4.2261999999999995	4.306466666666666	4.292666666666667	4.3074666666666666	4.313533333333332	4.301333333333333	4.2832	4.289266666666666	4.305733333333333	4.312066666666667	4.316133333333333	4.3088	4.288866666666666	4.311733333333333	4.294200000000001	4.268199999999999	4.312266666666666	4.316133333333334	4.317266666666668	4.3123999999999985	4.294733333333334	4.301133333333334	4.289066666666667	4.294866666666667	4.295066666666667
353	4.183866666666665	4.267200000000001	4.245933333333334	4.271333333333335	4.278066666666666	4.2562000000000015	4.252333333333333	4.243266666666666	4.266266666666667	4.269399999999999	4.272866666666666	4.2742	4.250533333333333	4.275600000000001	4.251733333333333	4.234666666666667	4.274333333333334	4.2828	4.274333333333332	4.259333333333334	4.243066666666667	4.256466666666666	4.246266666666666	4.2516	4.261533333333334
354	4.1492	4.226066666666666	4.200466666666666	4.229333333333333	4.2359333333333336	4.218000000000001	4.2185333333333315	4.202799999999999	4.227600000000001	4.236533333333333	4.227666666666668	4.234266666666667	4.216933333333332	4.240799999999999	4.2146	4.200999999999999	4.234333333333334	4.244999999999999	4.230666666666668	4.221466666666667	4.200999999999999	4.216266666666667	4.200466666666666	4.216133333333333	4.224866666666665
355	4.1114	4.184133333333333	4.157733333333333	4.1837333333333335	4.192133333333333	4.1736	4.183800000000001	4.165333333333334	4.188400000000001	4.1986	4.186733333333332	4.190799999999999	4.188066666666667	4.203533333333334	4.191333333333332	4.161866666666666	4.190799999999999	4.203000000000001	4.189933333333333	4.1896	4.164199999999999	4.178066666666668	4.150733333333334	4.176466666666667	4.1866666666666665
356	4.069399999999999	4.1456	4.119799999999999	4.150799999999999	4.150066666666666	4.127799999999999	4.139266666666668	4.129933333333334	4.151733333333334	4.150133333333334	4.1487333333333325	4.147200000000001	4.147733333333334	4.165133333333334	4.156933333333334	4.129733333333333	4.153200000000001	4.157000000000002	4.154733333333333	4.142800000000001	4.133466666666667	4.133	4.118333333333333	4.1420666666666675	4.145866666666667
357	4.0352666666666686	4.111733333333334	4.0794	4.104533333333333	4.107466666666666	4.094199999999999	4.0974666666666675	4.0924000000000005	4.1080000000000005	4.120333333333334	4.106999999999999	4.115866666666665	4.116133333333332	4.116533333333334	4.1136	4.094333333333335	4.106866666666667	4.113666666666667	4.113200000000001	4.115	4.099266666666667	4.098200000000002	4.089666666666666	4.100666666666667	4.103399999999997
358	3.9965333333333324	4.0729999999999995	4.0342	4.076333333333334	4.073400000000001	4.040866666666666	4.068866666666667	4.052466666666667	4.0667333333333335	4.0869333333333335	4.0662	4.080066666666667	4.0789333333333335	4.072066666666666	4.079066666666666	4.053599999999999	4.0676	4.073066666666667	4.065333333333333	4.077266666666667	4.069333333333334	4.055066666666665	4.051133333333332	4.060600000000001	4.0718
359	3.959199999999999	4.0310000000000015	3.9917333333333334	4.0394	4.029466666666667	4.000533333333333	4.0229333333333335	4.014533333333333	4.029266666666668	4.040733333333332	4.020266666666666	4.034999999999999	4.047666666666669	4.026666666666667	4.047999999999999	4.011733333333334	4.032600000000001	4.030533333333334	4.027466666666665	4.045800000000001	4.038399999999999	4.0248	4.022266666666669	4.026866666666667	4.037133333333332
360	3.923266666666666	3.9905333333333335	3.9595333333333342	3.9997999999999996	3.9916000000000014	3.9651333333333314	4.0008	3.9703999999999997	3.9945999999999997	3.994533333333332	3.991400000000001	3.9943333333333326	4.009466666666666	3.9846666666666675	4.013933333333334	3.9794000000000005	3.998066666666665	3.980400000000001	3.9957999999999987	4.002466666666666	3.9947333333333317	3.981133333333334	3.981533333333333	3.987733333333333	4.003866666666668
361	3.8846000000000003	3.951266666666665	3.923266666666665	3.9664666666666673	3.9477999999999995	3.928733333333335	3.9602666666666666	3.9444000000000004	3.953333333333333	3.9546666666666668	3.9536000000000002	3.9602666666666666	3.961933333333335	3.945933333333333	3.978933333333333	3.9431333333333334	3.9692000000000003	3.945	3.957466666666668	3.9738666666666664	3.9548666666666645	3.946266666666667	3.9418	3.948066666666666	3.9721333333333324
